Paper_ID,ID,input1,input2,input3,input4,B_num,RC_ratio,Wt_1,TPSA_1,NumHDonors_1,NumHAcceptors_1,MolLogP_1,NumRotatableBonds_1,HeavyAtomCount_1,RingCount_1,BertzCT_1,Wt_2,TPSA_2,NumHDonors_2,NumHAcceptors_2,MolLogP_2,NumRotatableBonds_2,HeavyAtomCount_2,RingCount_2,BertzCT_2,Wt_3,TPSA_3,NumHDonors_3,NumHAcceptors_3,MolLogP_3,NumRotatableBonds_3,HeavyAtomCount_3,RingCount_3,BertzCT_3,Wt_4,TPSA_4,NumHDonors_4,NumHAcceptors_4,MolLogP_4,NumRotatableBonds_4,HeavyAtomCount_4,RingCount_4,BertzCT_4,Imm
100,178,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(CC)CC,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,173.256,29.54,0,3,1.2814,6,12,0,121.6969429,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.592176757
100,179,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(CC)CC,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,173.256,29.54,0,3,1.2814,6,12,0,121.6969429,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.58546073
100,180,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(CC)CC,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,173.256,29.54,0,3,1.2814,6,12,0,121.6969429,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.181843588
100,181,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.212187604
100,182,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.28780173
100,183,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.303196057
100,184,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.1775365
100,185,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.720985744
100,186,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.757016235
100,187,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.368286885
100,188,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.194514342
100,189,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.775974331
100,190,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.229169703
100,191,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.068371418
100,192,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.15518416
100,193,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.944235844
100,194,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.530199698
100,195,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.15075644
100,196,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.36267093
100,197,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.713490543
100,198,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.30427505
100,199,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.679473323
100,200,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.701999475
100,201,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.174641193
100,202,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.956000253
100,203,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.812913357
100,204,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.348304863
100,205,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.277609214
100,206,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.263636069
100,207,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.149219113
100,208,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,5,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.18610838
100,209,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,5,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.643452676
100,210,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,5,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.352182518
100,211,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,10,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.381115081
100,212,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,10,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.281260687
100,213,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,10,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.664782957
100,214,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.837588438
100,215,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,3.186249821
100,216,*CCCCCCCCCCCC,*CC(*)(C)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,159.229,29.54,0,3,0.7472,4,11,0,121.2604657,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.731991449
100,217,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.212187604
100,218,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.147676324
100,219,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.214843848
100,220,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.103803721
100,221,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.216165902
100,222,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,5,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.895974732
100,223,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.118925753
100,224,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.194514342
100,225,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,10,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.210853365
100,226,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.066325925
100,227,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.008600172
100,228,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCCOc1ccccc1,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,194.23,35.53,0,3,2.0186,5,14,1,269.1209499,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.234264124
100,229,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.190331698
100,230,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.096910013
100,231,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.010723865
100,232,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.161368002
100,233,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.274157849
100,234,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,5,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.28780173
100,235,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.131939295
100,236,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.839163683
100,237,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,10,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.623766
100,238,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.127104798
100,239,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.64738297
100,240,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)(C)C(=O)OCCCCCC,*SC(=S)SC(C)C(=O)O,20,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,172.268,26.3,0,2,2.7659,6,12,0,119.0069869,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.619093331
100,241,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,2,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.155336037
100,242,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,1,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.096910013
100,243,*CCCCCCCCCCCC,*CC(*)C(=O)OCCN(C)C,*CC(*)C(=O)OCC(CC)CCCC,*SC(=S)SC(C)C(=O)O,2,0.5,170.34,0,0,0,4.9272,9,12,0,56.4385619,145.202,29.54,0,3,0.5012,4,10,0,101.7792292,186.295,26.3,0,2,3.156,7,13,0,132.0519685,182.291,37.3,2,3,1.4074,2,9,0,133.7744375,2.131939295
